,Product,ProductSubs,Correct,Correct
,,,CountCorrect,AvgCorrect
0,161631,161648,45,0.9333333333333333
1,161631,7290112497918,24,0.9166666666666666
2,161631,72909799,86,0.8837209302325582
3,161648,161631,71,0.9859154929577465
4,161648,72909799,68,0.9411764705882353
5,161648,7290112497918,31,0.9354838709677419
6,170053,8750400,3,1.0
7,170053,7290107947992,4,1.0
8,170053,7290112349651,3,1.0
9,170077,170053,5,1.0
10,170077,5197635,4,1.0
11,170077,7290100852576,21,0.9047619047619048
12,170275,8747424,16,1.0
13,170275,8753982,6,1.0
14,170275,7290112351104,12,1.0
15,171470,7290105361707,54,0.9629629629629629
16,171470,7290106658479,14,0.9285714285714286
17,171470,72917367,48,0.875
18,178134,7290100852576,137,0.9781021897810219
19,178134,5197635,156,0.9487179487179487
20,178134,170077,55,0.8545454545454545
21,179445,7290106721906,5,1.0
22,179445,7290112335043,3,1.0
23,179445,7290102035007,7,0.8571428571428571
24,180212,7290112351098,19,0.8947368421052632
25,180212,170077,139,0.8273381294964028
26,180212,7296073156628,30,0.8
27,490311,6681553,11,0.8181818181818182
28,490311,490779,5,0.8
29,490779,6681560,5,1.0
30,490779,6681553,4,0.75
31,490779,490311,28,0.5357142857142857
32,1814222,8747424,23,1.0
33,1814222,8750400,5,1.0
34,1814222,7290112349651,3,1.0
35,1817063,7290111352935,30,0.4
36,1817063,8001003100164,13,0.38461538461538464
37,2752332,87108538,7,0.8571428571428571
38,2752332,87108712,5,0.8
39,2752332,87311396,24,0.75
40,2752349,87108019,9,0.8888888888888888
41,2752493,80050124,7,1.0
42,2752493,2753223,13,0.5384615384615384
43,2753223,80050025,4,0.5
44,3143276,7290016408294,14,1.0
45,3143276,7296073220480,4,1.0
46,3143276,7296073384144,3,1.0
47,3144068,3145539,35,0.9142857142857143
48,3144068,7290100852576,8,0.75
49,3144068,7290100859162,8,0.75
50,3144600,3145539,11,1.0
51,3144600,3144068,5,0.6
52,3144600,5197635,5,0.6
53,3145539,5197635,3,1.0
54,3145539,3144068,44,0.9090909090909091
55,3145539,7296073202479,3,0.6666666666666666
56,3423909,171470,7,1.0
