,Product,ProductSubs,Correct,Correct,
,,,CountCorrect,AvgCorrect,Rank
0,161631,161648,45,0.9333333333333333,1
1,161631,7290112497918,24,0.9166666666666666,2
2,161631,72909799,86,0.8837209302325582,3
3,161648,161631,71,0.9859154929577465,1
4,161648,72909799,68,0.9411764705882353,2
5,161648,7290112497918,31,0.9354838709677419,3
6,170053,8750400,3,1.0,1
7,170053,7290107947992,4,1.0,2
8,170053,7290112349651,3,1.0,3
9,170077,170053,5,1.0,1
10,170077,5197635,4,1.0,2
11,170077,7290100852576,21,0.9047619047619048,3
12,170275,8747424,16,1.0,1
13,170275,8753982,6,1.0,2
14,170275,7290112351104,12,1.0,3
15,171470,7290105361707,54,0.9629629629629629,1
16,171470,7290106658479,14,0.9285714285714286,2
17,171470,72917367,48,0.875,3
18,178134,7290100852576,137,0.9781021897810219,1
19,178134,5197635,156,0.9487179487179487,2
20,178134,170077,55,0.8545454545454545,3
21,179445,7290106721906,5,1.0,1
22,179445,7290112335043,3,1.0,2
23,179445,7290102035007,7,0.8571428571428571,3
24,180212,7290112351098,19,0.8947368421052632,1
25,180212,170077,139,0.8273381294964028,2
26,180212,7296073156628,30,0.8,3
27,490311,6681553,11,0.8181818181818182,1
28,490311,490779,5,0.8,2
29,490779,6681560,5,1.0,1
30,490779,6681553,4,0.75,2
31,490779,490311,28,0.5357142857142857,3
32,1814222,8747424,23,1.0,1
33,1814222,8750400,5,1.0,2
34,1814222,7290112349651,3,1.0,3
35,1817063,7290111352935,30,0.4,1
36,1817063,8001003100164,13,0.38461538461538464,2
37,2752332,87108538,7,0.8571428571428571,1
38,2752332,87108712,5,0.8,2
39,2752332,87311396,24,0.75,3
40,2752349,87108019,9,0.8888888888888888,1
41,2752493,80050124,7,1.0,1
42,2752493,2753223,13,0.5384615384615384,2
43,2753223,80050025,4,0.5,1
44,3143276,7290016408294,14,1.0,1
45,3143276,7296073220480,4,1.0,2
46,3143276,7296073384144,3,1.0,3
47,3144068,3145539,35,0.9142857142857143,1
48,3144068,7290100852576,8,0.75,2
49,3144068,7290100859162,8,0.75,3
50,3144600,3145539,11,1.0,1
51,3144600,3144068,5,0.6,2
52,3144600,5197635,5,0.6,3
53,3145539,5197635,3,1.0,1
54,3145539,3144068,44,0.9090909090909091,2
55,3145539,7296073202479,3,0.6666666666666666,3
56,3423909,171470,7,1.0,1
57,3423909,40111216,3,1.0,2
58,3423909,5000159459228,9,1.0,3
59,3444009,40052403,9,1.0,1
60,3444009,72909799,3,1.0,2
61,3444009,72917367,4,1.0,3
62,3903955,170053,45,1.0,1
63,3903955,1814222,11,1.0,2
64,3903955,8747424,12,1.0,3
65,4014407,5000159020312,4,1.0,1
66,4014407,4043205,24,0.9583333333333334,2
67,4014407,40000494805,67,0.9402985074626866,3
68,4022309,4014407,21,0.8571428571428571,1
69,4022309,4043205,29,0.6896551724137931,2
70,4022309,40000514510,3,0.6666666666666666,3
71,4043108,4043205,86,0.8604651162790697,1
72,4043108,4022309,73,0.8356164383561644,2
73,4043108,40000514480,86,0.8255813953488372,3
74,4043205,4014407,17,1.0,1
75,4043205,4022309,31,0.8387096774193549,2
76,4043205,40000514510,38,0.7894736842105263,3
77,5197628,7290104720536,31,0.967741935483871,1
78,5197628,170053,38,0.868421052631579,2
79,5197628,7296073202493,40,0.65,3
80,5197635,7290104720536,5,1.0,1
81,5197635,7290100852576,84,0.9761904761904762,2
82,5197635,178134,51,0.9607843137254902,3
83,5199288,8754415,3,1.0,1
84,5199288,7290104060403,4,1.0,2
85,5199288,7290104068539,20,0.9,3
86,5199738,8754422,12,0.9166666666666666,1
87,5199738,8754415,8,0.625,2
88,5200908,170053,4,1.0,1
89,5200908,4000417222008,3,1.0,2
90,5200908,7290112351623,37,0.918918918918919,3
91,6681553,66318,3,1.0,1
92,6681553,490779,5,1.0,2
93,6681553,490311,467,0.5160599571734475,3
94,6681560,490311,30,0.6333333333333333,1
95,6681560,6681553,253,0.6047430830039525,2
96,6681560,490779,93,0.5268817204301075,3
97,8470759,4009900013581,14,0.7142857142857143,1
98,8470759,8470766,12,0.5,2
99,8470766,4009900385824,6,0.5,1
100,8470766,8470759,10,0.4,2
101,8747424,8750677,3,1.0,1
102,8747424,7290112348548,3,1.0,2
103,8747424,7290112349651,6,1.0,3
104,8747431,72917893,5,1.0,1
105,8747431,7290112348234,4,1.0,2
106,8747431,8747424,18,0.9444444444444444,3
107,8748384,7296073161493,4,1.0,1
108,8748384,170077,6,0.8333333333333334,2
109,8748384,7290105961525,78,0.8333333333333334,3
110,8750264,7290104060403,4,1.0,1
111,8750264,5199288,8,0.875,2
112,8750264,7290104068539,38,0.8157894736842105,3
113,8750400,8753982,4,1.0,1
114,8750400,4025700001962,4,1.0,2
115,8750400,7290112348548,26,1.0,3
116,8753982,1814222,7,1.0,1
117,8753982,8750400,13,1.0,2
118,8753982,7290112348548,4,1.0,3
119,8754415,5199288,3,1.0,1
120,8754415,5199738,11,0.9090909090909091,2
121,8754415,7290106721920,7,0.8571428571428571,3
122,8754422,5199738,19,1.0,1
123,8754422,8754415,10,0.8,2
124,8754422,8750264,3,0.6666666666666666,3
125,40052403,3800020491393,6,1.0,1
126,40052403,5000159459228,5,1.0,2
127,40052403,5000189974579,16,0.9375,3
128,40084107,8000500026731,9,1.0,1
129,40084107,80974482,24,0.8333333333333334,2
130,40084107,80768258,13,0.7692307692307693,3
